"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene2596"	"Gene2596"	2.6444159727219	1	2.6444159727219	1.64278191406052	0.857768199059115	1	1
"Gene2598"	"Gene2598"	3.10512780875569	1	3.10512780875569	0.714263091148796	0.720074679320431	1	1
"Gene2600"	"Gene2600"	2.5532350875639	1	2.5532350875639	1.29862611016842	1.37752825697732	1	1
"Gene2601"	"Gene2601"	5.36564065054602	1	5.36564065054602	0.755252054424098	1.10393296150941	1	1
"Gene2604"	"Gene2604"	2.61849928750797	1	2.61849928750797	0.633645096365189	3.12213416658873	1	1
"Gene2605"	"Gene2605"	2.77098364877111	1	2.77098364877111	0.791766982897854	0.914608888121204	1	1
"Gene2607"	"Gene2607"	4.35668038598205	1	4.35668038598205	0.312864094854763	1.02937991435178	1.23047366645243	1
"Gene2608"	"Gene2608"	3.7905303137422	92.8610621929136	94.0036372646776	0.477923363806589	0.991754719198478	1	1
"Gene2609"	"Gene2609"	3.10046967525795	1	3.10046967525795	2.91360018734481	2.42143499439335	1	1
"Gene2610"	"Gene2610"	11.3015827942204	1	11.3015827942204	0.65805428206283	2.28831018723763	1	1
"Gene2611"	"Gene2611"	3.99002416569325	1	3.99002416569325	1.02110862019659	1.05945768962637	1	1
"Gene2612"	"Gene2612"	1.36690583369833	1	1.36690583369833	2.50157797867791	1.4444268899901	1	1
"Gene2613"	"Gene2613"	1.57631224022938	1	1.57631224022938	1.8840154702953	0.999866529065468	1	1
"Gene2614"	"Gene2614"	2.16906268474591	1	2.16906268474591	1.16161637215163	1.82195210479982	1	1
"Gene2618"	"Gene2618"	3.48291349453319	1	3.48291349453319	0.324309290870687	0.741409116184686	1	1
"Gene2619"	"Gene2619"	4.42857756797301	1	4.42857756797301	1.34989722995556	0.624159239514884	1	0.980580908248852
"Gene2620"	"Gene2620"	6.18853139973458	1	6.18853139973458	3.29008094080159	0.545466131583878	1	1
"Gene2625"	"Gene2625"	0.426461302834147	73.4003037740514	74.3034310415159	0.477023710296508	0.500810875150812	1	1
"Gene2627"	"Gene2627"	4.84219702996372	1	4.84219702996372	3.95575782378753	1.27820362845706	1	1
"Gene2635"	"Gene2635"	3.8635389283701	1	3.8635389283701	0.456924250964055	1.79308912639745	1	1
"Gene2637"	"Gene2637"	9.5523163012621	1	9.5523163012621	1.24217172171441	1.64517043098191	1	1
"Gene2641"	"Gene2641"	1.28904685390782	1	1.28904685390782	1.50476021171983	2.25110939185402	1	1
"Gene2643"	"Gene2643"	2.3912975086499	1	2.3912975086499	2.09874188313008	0.535722105799525	1	1
"Gene2645"	"Gene2645"	1.31458209733394	1	1.31458209733394	1.0523716827216	1.15243148574112	1.02988754988355	1
"Gene2650"	"Gene2650"	5.85679982170619	1	5.85679982170619	0.546052521260291	0.758492198069186	1	1
"Gene2654"	"Gene2654"	1.84854057911345	1	1.84854057911345	1.97041729339196	2.26353302575893	1	1
"Gene2656"	"Gene2656"	4.90429623114352	1	4.90429623114352	1.35720121918252	0.605575691823985	1	1
"Gene2657"	"Gene2657"	0.86871181476118	1	0.86871181476118	3.08969544464558	2.08106768217919	1	1
"Gene2658"	"Gene2658"	3.4946232145701	1	3.4946232145701	0.332036815704264	2.27189858043097	1	1
"Gene2659"	"Gene2659"	1.3197492866959	1	1.3197492866959	2.8021392747953	0.878108630809969	1	1
"Gene2660"	"Gene2660"	1.23207514396912	1	1.23207514396912	2.36717829265141	1.33398021495429	1	1
"Gene2661"	"Gene2661"	2.3150789062859	1	2.3150789062859	1.61840219354966	3.18163437050585	1	1
"Gene2663"	"Gene2663"	3.71867212278698	1	3.71867212278698	0.670785455669425	0.945877556825697	1	1
"Gene2664"	"Gene2664"	1.53655076161355	1	1.53655076161355	0.966323148708698	0.961337036799723	1	1
"Gene2667"	"Gene2667"	3.59848646063326	1	3.59848646063326	0.733155345828092	0.805361041151466	0.785641332020665	1
"Gene2668"	"Gene2668"	8.60356740381951	1	8.60356740381951	1.5151196462965	0.942751982878938	1	1
"Gene2673"	"Gene2673"	2.18114634396509	1	2.18114634396509	2.22645424398994	1.66133657058256	1	1
"Gene2674"	"Gene2674"	4.46321881185331	1	4.46321881185331	0.939096770398711	2.63853922589315	1	1
"Gene2677"	"Gene2677"	0.289272683831309	19.3748640812113	19.6132550299603	1.00255554220432	0.81924998609932	1	1
"Gene2681"	"Gene2681"	2.43095358278778	1	2.43095358278778	1.76786290082206	0.723838336557264	1	0.928290077111215
"Gene2683"	"Gene2683"	4.08473843827862	1	4.08473843827862	1.91556067860919	1.19024332116139	1	1.12716276364262
"Gene2687"	"Gene2687"	1.77487050517736	1	1.77487050517736	2.29582343111952	1.44797955169626	1	1
"Gene2689"	"Gene2689"	0.910250477364476	167.470039572426	169.53061359521	0.846621646699061	2.92083355838225	1	1
"Gene2691"	"Gene2691"	6.97778273724841	1	6.97778273724841	1.8439105380453	0.937239643977488	1	1
"Gene2696"	"Gene2696"	1.38397677331467	1	1.38397677331467	0.998333886908692	1.07055666237693	1	1
"Gene2697"	"Gene2697"	2.22386021523292	1	2.22386021523292	2.06047868943318	0.91241024704986	1	1
"Gene2698"	"Gene2698"	11.1660685534775	1	11.1660685534775	0.544648990661377	1.39159088446224	1	1
"Gene2699"	"Gene2699"	2.46702447146435	1	2.46702447146435	1.20482577585194	0.950832215758724	0.766652674896435	1
"Gene2703"	"Gene2703"	4.58762284237787	1	4.58762284237787	1.41283728849567	1.29710283042083	1	1
"Gene2704"	"Gene2704"	3.56810872627166	1	3.56810872627166	0.394490550657156	0.794852645264617	1	1
"Gene2707"	"Gene2707"	2.56863835586207	1	2.56863835586207	1.76677890981554	0.591303837147458	1	1
"Gene2708"	"Gene2708"	3.06681037589369	1	3.06681037589369	0.575794547673712	0.658707370135156	1	1
"Gene2709"	"Gene2709"	3.88960457975786	1	3.88960457975786	1.58608877915866	1.05834349972511	1	1
"Gene2710"	"Gene2710"	3.24607114524404	1	3.24607114524404	0.483566750908734	0.338192624122916	1	1
"Gene2711"	"Gene2711"	4.36726560813811	1	4.36726560813811	1.66254112851434	0.460656108140249	1	1
"Gene2714"	"Gene2714"	11.5979689135491	1	11.5979689135491	2.33076197556165	0.998989905182992	1	1
"Gene2719"	"Gene2719"	4.69573496405545	1	4.69573496405545	0.812674161893424	1.48224168886293	1	1
"Gene2721"	"Gene2721"	5.7811048939321	1	5.7811048939321	2.02124438971221	0.905369025491186	1	1
"Gene2722"	"Gene2722"	9.00215469990016	85.6785279668214	86.7327281657913	1.24184467753908	1.10378573063937	1	0.890399094025832
"Gene2727"	"Gene2727"	10.440376571592	1	10.440376571592	0.84480722013522	0.905184918449232	1	1.13877651215251
"Gene2728"	"Gene2728"	4.21607311150647	1	4.21607311150647	1.10402514767857	0.320890243802345	1	1
"Gene2731"	"Gene2731"	1.71835171792267	1	1.71835171792267	0.816966787704865	1.52940260480462	1	0.870194434461636
"Gene2733"	"Gene2733"	5.84955741393847	1	5.84955741393847	0.988833882642169	1.02422323725336	1.06938013395331	1
"Gene2736"	"Gene2736"	1.04265411926633	1	1.04265411926633	2.04071795263341	1.72722596780364	1	1.08312112880268
"Gene2739"	"Gene2739"	1.66813250619811	1	1.66813250619811	1.33173445922721	0.601456662940593	1	1
"Gene2742"	"Gene2742"	1.81660457686741	1	1.81660457686741	0.505386872261526	2.20197354606038	1	1
"Gene2746"	"Gene2746"	12.4706801605491	1	12.4706801605491	0.799314643616737	0.482459375404811	1	1
"Gene2750"	"Gene2750"	1.22411390496474	31.7945822990342	32.1857871409146	0.7312719905276	0.58149326490425	1	1
"Gene2754"	"Gene2754"	1.08192402217275	73.9227318171535	74.8322871099361	1.63712522213523	1.21606619139708	1	1
"Gene2757"	"Gene2757"	3.59027260520664	1	3.59027260520664	1.09680756127436	0.994223417725666	1	1
"Gene2758"	"Gene2758"	1.26003134240109	1	1.26003134240109	1.30730793471386	0.971112117514491	1	1
"Gene2761"	"Gene2761"	4.08996327996109	1	4.08996327996109	0.507799124499407	2.29914681635013	0.99524881077417	1
"Gene2762"	"Gene2762"	0.0306694406988457	81.3973564418865	82.398880527243	2.02859485813137	0.901048733483673	1	1
"Gene2763"	"Gene2763"	5.04838240494109	1	5.04838240494109	1.39273882864462	0.634252224592215	1	1
"Gene2764"	"Gene2764"	2.87870394092117	80.5391295498337	81.5300938954067	1.61207497651745	1.84541039782033	1	1
"Gene2767"	"Gene2767"	2.05583129858138	1	2.05583129858138	1.04811075219839	2.26840713706254	1.05693664943432	1
"Gene2768"	"Gene2768"	2.69754036196963	1	2.69754036196963	0.890669409624288	0.731635225730009	1	1
"Gene2769"	"Gene2769"	2.20295282014635	1	2.20295282014635	0.964647062050099	0.738011806483372	1	0.875767187948685
"Gene2772"	"Gene2772"	2.01357582960778	1	2.01357582960778	1.81718589699117	2.8451082163229	1	1
"Gene2775"	"Gene2775"	2.11955705922033	1	2.11955705922033	3.01183842438882	1.04037935308455	1	1
"Gene2778"	"Gene2778"	4.49401336031666	1	4.49401336031666	1.36719771408132	1.97080983698154	1	1
"Gene2781"	"Gene2781"	7.15691487162651	1	7.15691487162651	0.555199364414695	1.11782279448957	1	1
"Gene2782"	"Gene2782"	8.3376586337234	1	8.3376586337234	0.514244666770467	0.814467128468225	1	1
"Gene2785"	"Gene2785"	3.66754864558336	1	3.66754864558336	0.402127107006774	0.701009467815263	1	1
"Gene2786"	"Gene2786"	8.50040859853747	1	8.50040859853747	0.525772413269876	2.08261406460132	1	1
"Gene2791"	"Gene2791"	3.9909898145702	1	3.9909898145702	0.360806859862551	0.850002861475055	1	1
"Gene2795"	"Gene2795"	2.49889489549672	1	2.49889489549672	0.781090773167762	0.824783995748089	1	1
"Gene2796"	"Gene2796"	2.16062079533907	1	2.16062079533907	0.611773839124339	1.44437792766184	1	1
"Gene2801"	"Gene2801"	4.59590900274877	1	4.59590900274877	1.7103769246021	0.418460246696418	1	0.826506923424058
"Gene2803"	"Gene2803"	4.65808253514527	1	4.65808253514527	0.446636472949084	1.08747558035033	1	1
"Gene2804"	"Gene2804"	2.28270640710266	1	2.28270640710266	1.25169652420897	1.52753514094123	1	1
"Gene2805"	"Gene2805"	6.80232889332	1	6.80232889332	1.13479326751682	0.354979322730232	1	1
"Gene2807"	"Gene2807"	4.50807109113789	1	4.50807109113789	0.40089214466721	0.902853540780096	1	1
"Gene2808"	"Gene2808"	3.93558523440516	1	3.93558523440516	0.96069950829844	0.730133564147378	1	1
"Gene2811"	"Gene2811"	1.67633784118547	1	1.67633784118547	1.98545564493174	0.725793067170882	1	1
"Gene2815"	"Gene2815"	1.30560483810333	103.088430650845	104.356844647707	0.690556195689036	1.7574663897547	1	1
"Gene2818"	"Gene2818"	7.85838634413442	1	7.85838634413442	2.07860978622329	1.0171316503572	1	1.04070035221492
"Gene2819"	"Gene2819"	4.3227666686788	1	4.3227666686788	1.45177604135498	0.642964905978858	1	1
"Gene2820"	"Gene2820"	8.29206761557599	1	8.29206761557599	0.491538606675892	3.05492748685544	1	1
"Gene2823"	"Gene2823"	1.54169348124033	1	1.54169348124033	1.77685808356691	0.966792296439643	1	1
"Gene2824"	"Gene2824"	2.84147661971476	1	2.84147661971476	1.28884865155333	0.74874207717138	1	1
"Gene2825"	"Gene2825"	4.19896650923558	1	4.19896650923558	0.764303590545341	0.981330785877134	1	1
"Gene2828"	"Gene2828"	12.4222713838139	1	12.4222713838139	1.92891916803935	2.55580600054533	1.43327157887989	1
"Gene2829"	"Gene2829"	2.84663017540171	1	2.84663017540171	1.61503447013402	0.578916122533252	1	1
"Gene2830"	"Gene2830"	8.07338417657725	1	8.07338417657725	0.923910006970058	1.04247120524311	1	1
"Gene2833"	"Gene2833"	2.74754328450835	29.7438403154956	30.1098125505796	1.49630150933129	2.50187894793992	1	0.907095034654391
"Gene2834"	"Gene2834"	3.44698589292062	1	3.44698589292062	2.62605619502871	2.87913055766861	0.855929479266563	1
"Gene2836"	"Gene2836"	2.85921196249166	1	2.85921196249166	0.647670521125942	1.80359446344451	1	1
"Gene2838"	"Gene2838"	1.613898547714	1	1.613898547714	2.30328785989589	0.793505095036464	1	1
"Gene2842"	"Gene2842"	1.58324378310741e-05	26.8100698129824	27.1399445389136	0.580420470573661	2.34868108698774	1	1
"Gene2847"	"Gene2847"	2.06714868862669	1	2.06714868862669	1.57630740360274	1.92375482108308	1	1
"Gene2849"	"Gene2849"	3.85235053680581	1	3.85235053680581	1.35731502737501	1.46598971312974	1	1
"Gene2853"	"Gene2853"	1.79065263549559	1	1.79065263549559	2.62167885062681	1.20424728118	1	1
"Gene2854"	"Gene2854"	7.93662998779139	1	7.93662998779139	1.30159412946372	1.52216233362609	1	1.19257923877436
"Gene2857"	"Gene2857"	1.47474005085573	1	1.47474005085573	2.33981407893592	1.59511395020357	1	1
"Gene2859"	"Gene2859"	5.50582374547699	1	5.50582374547699	1.68496067869894	1.64643315383429	1.01013558663366	1
"Gene2860"	"Gene2860"	0.538926502389195	87.3543608000785	88.4291806729409	0.910406608602917	0.723653308512465	1	1
"Gene2862"	"Gene2862"	0.992095076092285	1	0.992095076092285	2.95933338507846	1.50022338382192	1	1
"Gene2863"	"Gene2863"	1.82901065792303	1	1.82901065792303	0.770349656249281	1.419626955607	1	1
"Gene2865"	"Gene2865"	3.2333916023042	1	3.2333916023042	2.49794283864272	1.38423065473869	1	1
"Gene2867"	"Gene2867"	0.869098683021614	1	0.869098683021614	3.49750583326421	1.85473611595694	1	1
"Gene2868"	"Gene2868"	0.0224058615433374	49.1048502809116	49.7090430018296	1.11763240595875	1.76252250138238	1	1
"Gene2869"	"Gene2869"	7.83645875164093	1	7.83645875164093	0.929721634347737	0.88801393163207	1	1
"Gene2871"	"Gene2871"	4.32606835398211	1	4.32606835398211	1.17534464684702	1.56656808979279	1	1
"Gene2874"	"Gene2874"	5.91429348861877	1	5.91429348861877	0.729920023807843	1.65633383210744	1	0.884083199051734
"Gene2876"	"Gene2876"	6.60786556592526	1	6.60786556592526	1.12389847271458	0.583783883194728	1	1
"Gene2877"	"Gene2877"	5.00903123597133	1	5.00903123597133	0.695624577225161	0.397996314051666	1	1
"Gene2878"	"Gene2878"	11.7928846383094	1	11.7928846383094	0.941132026836614	2.97872598493046	1	1
"Gene2883"	"Gene2883"	1.33169808856099	1	1.33169808856099	1.4773808137759	1.57149715601834	1	1
"Gene2885"	"Gene2885"	0.569170765122658	62.2375170760362	63.0032959058308	1.761891515868	0.693604079613864	1	1
"Gene2887"	"Gene2887"	3.64572056123581	1	3.64572056123581	2.85114251570219	1.50930681070483	1	1
"Gene2890"	"Gene2890"	3.67996170810652	1	3.67996170810652	0.487649081972489	0.653723623636983	1	1
"Gene2891"	"Gene2891"	4.16572690147683	1	4.16572690147683	0.563401938651509	0.541795737201338	1.01453207188321	1
"Gene2893"	"Gene2893"	3.32738823177777	1	3.32738823177777	2.76060899601969	0.821947436016651	1	1
"Gene2894"	"Gene2894"	7.21717986303121	1	7.21717986303121	2.87111967615578	1.30386220897019	1	1
"Gene2895"	"Gene2895"	6.27629331497753	1	6.27629331497753	0.56822743924094	0.569778666374652	1	1
"Gene2897"	"Gene2897"	5.25077101429448	1	5.25077101429448	1.08916660675466	1.40872962158016	1.01515335961812	1.19486399764291
"Gene2898"	"Gene2898"	4.18806927602746	1	4.18806927602746	0.589204580470902	0.560649405102666	1	1
"Gene2899"	"Gene2899"	0.340365228072821	111.850984616301	113.22721426258	0.984917179962093	0.636991427435213	1	1
"Gene2901"	"Gene2901"	2.92715139951907	1	2.92715139951907	1.21260303009125	1.08003560090525	1	1
"Gene2910"	"Gene2910"	4.98186104473697	1	4.98186104473697	3.19306951800297	1.55902212045907	1	1
"Gene2911"	"Gene2911"	1.1947253611903	1	1.1947253611903	2.10269340533382	1.54055400543467	1	1
"Gene2914"	"Gene2914"	3.33825079845155	1	3.33825079845155	1.81338920350906	1.84769965712787	1	1
"Gene2916"	"Gene2916"	3.66729064795606	1	3.66729064795606	1.01459430424402	1.78486916961299	1	1
"Gene2918"	"Gene2918"	1.67542233335378	1	1.67542233335378	0.97599660379686	1.08101636189093	1	1
"Gene2920"	"Gene2920"	3.75566864299329	1	3.75566864299329	0.638514793555771	0.893824394061817	1	1
"Gene2923"	"Gene2923"	9.20749439328183	1	9.20749439328183	0.347093963905815	2.10775419693937	1	1
"Gene2925"	"Gene2925"	2.10764070112124	1	2.10764070112124	0.806513358106264	0.637664769033327	1	1
"Gene2927"	"Gene2927"	2.26467541284821	1	2.26467541284821	3.54381357338979	1.39851983943764	1.01574308444604	1
"Gene2928"	"Gene2928"	3.32813128161368	1	3.32813128161368	0.721815163592772	0.436312908564708	0.864959800564915	1
"Gene2929"	"Gene2929"	2.8324684033254	1	2.8324684033254	0.509857378065025	1.12622114530659	1	1
"Gene2930"	"Gene2930"	2.98054873416026	1	2.98054873416026	2.69354234443722	0.645605414620109	1	1
"Gene2933"	"Gene2933"	8.19585807132937	1	8.19585807132937	0.70051673122326	0.788160243723332	1	1.0223529558557
"Gene2935"	"Gene2935"	6.38280567358965	1	6.38280567358965	1.69644435307404	2.18002133613213	1	1
"Gene2936"	"Gene2936"	7.74174074184158	1	7.74174074184158	0.506560157152805	0.738157881610378	1	1
"Gene2938"	"Gene2938"	11.8356925557152	1	11.8356925557152	1.08104623439377	0.764717296358265	1	1
"Gene2939"	"Gene2939"	12.8211547289758	1	12.8211547289758	0.92914401197765	0.752243454447517	1	1
"Gene2940"	"Gene2940"	16.9281224255492	1	16.9281224255492	1.39477487229756	1.09334122913122	1	1
"Gene2946"	"Gene2946"	17.4962442987747	1	17.4962442987747	0.837894027574023	1.70119944262442	1	1.13512784702548
"Gene2953"	"Gene2953"	14.8485492588699	40.928253577043	41.4318403459604	1.71950734883328	0.966354821882593	0.902438344633051	1
"Gene2956"	"Gene2956"	2.89892354334778	1	2.89892354334778	5.62666354753051	1.63834786136231	1	1
"Gene2958"	"Gene2958"	2.31316449202607	1	2.31316449202607	0.774314775453643	0.904897157826544	1	1
"Gene2959"	"Gene2959"	2.37613610024896	1	2.37613610024896	0.615938252300644	0.797509495110357	1	1
"Gene2966"	"Gene2966"	4.1801565261549	1	4.1801565261549	0.422326231977602	1.70489865284199	1	1
"Gene2968"	"Gene2968"	5.0474242764305	1	5.0474242764305	1.85296317329694	0.873364941232276	1	1
"Gene2971"	"Gene2971"	6.06747391790713	1	6.06747391790713	1.07589620696913	0.458166916066729	1	1
"Gene2975"	"Gene2975"	1.62114003736386	1	1.62114003736386	0.800831483379865	1.19033064920259	1	1
"Gene2976"	"Gene2976"	3.94844429153947	1	3.94844429153947	0.646585363946757	1.52210310046262	1	0.874776586370336
"Gene2977"	"Gene2977"	5.26850460052125	1	5.26850460052125	1.78374812960459	1.429741719944	1	1
"Gene2979"	"Gene2979"	5.58761717154614	1	5.58761717154614	0.823784878145207	1.83855102599569	1	1
"Gene2980"	"Gene2980"	0.107618352634589	47.2489725451739	47.8303302953623	1.31795849918714	0.648613680972813	1	0.844112233635489
"Gene2983"	"Gene2983"	7.20714487788406	1	7.20714487788406	1.18238229770388	2.17365397869282	1	1
"Gene2984"	"Gene2984"	1.48964072693236	1	1.48964072693236	0.890305518184507	3.01263896241735	1	1
"Gene2988"	"Gene2988"	1.39864980552527	1	1.39864980552527	1.57716285517423	2.37370391217992	1	1
"Gene2998"	"Gene2998"	4.6568277547524	1	4.6568277547524	2.16799819908582	0.330714372420571	1	1
"Gene2999"	"Gene2999"	1.81135587047581	1	1.81135587047581	1.13246860214042	2.47547592408263	1	0.813188375717842
"Gene3000"	"Gene3000"	2.00602951331853	1	2.00602951331853	1.06802405082668	0.591183782827461	1	1
"Gene3004"	"Gene3004"	8.48794749374314	1	8.48794749374314	0.427975950698323	1.20294550930527	1	1
"Gene3010"	"Gene3010"	5.31686431778013	1	5.31686431778013	0.955916523568671	3.11489266562233	1	1
"Gene3012"	"Gene3012"	4.54765872479664	1	4.54765872479664	0.642935598337776	0.756743460678186	1	1
"Gene3014"	"Gene3014"	3.76857284165799	1	3.76857284165799	2.03230896130305	0.787767837192923	1	1
"Gene3019"	"Gene3019"	2.56132327997706	1	2.56132327997706	0.984114280340219	0.609037417007485	1	1
"Gene3020"	"Gene3020"	4.44904908348985	1	4.44904908348985	0.788122694846847	1.168753518571	1	1
"Gene3029"	"Gene3029"	5.63465936608565	1	5.63465936608565	1.20512248344994	0.555235403769317	0.743017090670592	1
"Gene3031"	"Gene3031"	8.54637821552263	1	8.54637821552263	0.359394322147755	1.75960857929813	1	1.0102702658524
"Gene3032"	"Gene3032"	1.00329690216664	35.5666618970945	36.0042789166485	0.555202900587453	0.356460943362525	1	1
"Gene3036"	"Gene3036"	1.59812009836359	1	1.59812009836359	0.654997959389692	1.43346105778156	1	1
"Gene3038"	"Gene3038"	2.65320169967031	1	2.65320169967031	1.47787689770264	0.502381459914368	1	1
"Gene3039"	"Gene3039"	2.79181893171762	1	2.79181893171762	1.77527910531242	0.791841111743608	1	1
"Gene3040"	"Gene3040"	3.3302402648311	1	3.3302402648311	1.22756975448165	0.939097988392635	1	1
"Gene3041"	"Gene3041"	7.50809845202869	1	7.50809845202869	0.570804119216341	0.89017909335908	1	1
"Gene3043"	"Gene3043"	0.824134826899801	1	0.824134826899801	1.98271033335768	1.66154052683666	1	1
"Gene3049"	"Gene3049"	2.60293579117407	1	2.60293579117407	3.1497559143005	0.821789636992568	1	1
"Gene3054"	"Gene3054"	3.87734147504047	1	3.87734147504047	0.537179775677928	1.81644349768894	1	1
"Gene3055"	"Gene3055"	2.20507782556515	1	2.20507782556515	1.69093380577187	0.629699511672848	0.920605842430162	1
"Gene3059"	"Gene3059"	9.12568781048444	1	9.12568781048444	0.707299198547784	0.796344241224752	1	1
"Gene3062"	"Gene3062"	8.67884847110126	1	8.67884847110126	0.881698182280021	2.14420397402589	1	1
"Gene3063"	"Gene3063"	4.40650913328934	1	4.40650913328934	1.26832937892885	0.761246964796371	1	1
"Gene3064"	"Gene3064"	8.53668903928373	1	8.53668903928373	1.47197784708881	2.04079096570501	1	1
"Gene3067"	"Gene3067"	1.4614059878043	1	1.4614059878043	1.47016944267092	1.24025965330926	1	1
"Gene3068"	"Gene3068"	2.69056967426061	1	2.69056967426061	1.05043704500444	1.32818501051182	1	1
"Gene3069"	"Gene3069"	3.21298749190605	1	3.21298749190605	2.4453673019396	2.93015639380981	0.954131629441931	1
"Gene3070"	"Gene3070"	1.98895151170828	1	1.98895151170828	0.592191555252578	1.35932982942978	1	1
"Gene3074"	"Gene3074"	3.39568121040929	1	3.39568121040929	0.541183004888809	0.711544267451284	1	1
"Gene3075"	"Gene3075"	10.831117288954	89.9631505328938	91.0700693075542	1.19431994527842	0.882615915308246	1	1
"Gene3077"	"Gene3077"	1.67671671911077	1	1.67671671911077	1.29228220152031	1.45958402556637	1	1
"Gene3080"	"Gene3080"	2.83147575157778	1	2.83147575157778	1.2368087340829	1.05901365744965	1	1
"Gene3082"	"Gene3082"	5.84930169346195	1	5.84930169346195	0.553415970313315	0.955255014906583	0.925627619662123	1
"Gene3083"	"Gene3083"	3.69483656575765	1	3.69483656575765	1.47147829441888	0.805741066461853	1	1
"Gene3084"	"Gene3084"	2.39912916467818	1	2.39912916467818	0.901119164146293	2.67292668229032	1	1
"Gene3086"	"Gene3086"	3.9682072062082	1	3.9682072062082	0.4995400928112	0.693990552691383	1	1
"Gene3089"	"Gene3089"	2.79210051905334	1	2.79210051905334	0.667876257764036	1.11718257918849	1	1
"Gene3090"	"Gene3090"	3.63876872622177	53.8546106357615	54.5172450506484	0.503490161263246	0.818262372164113	1	1
"Gene3092"	"Gene3092"	6.14486613398045	1	6.14486613398045	0.841016022464759	1.15493496548566	1	1
"Gene3095"	"Gene3095"	3.20127797764627	1	3.20127797764627	0.770771918441711	0.805347400879557	1	1
"Gene3099"	"Gene3099"	5.20593728698882	1	5.20593728698882	0.700786153892126	0.83267787599047	1	1
"Gene3100"	"Gene3100"	1.17945672735294	1	1.17945672735294	1.89863126391276	2.11769752639275	1	1.02577442829887
"Gene3101"	"Gene3101"	2.36873545084652	1	2.36873545084652	1.45140226461902	0.853491817539879	1	1
"Gene3102"	"Gene3102"	7.09689316846841	1	7.09689316846841	1.01448728058461	1.22526726857912	1	1
"Gene3103"	"Gene3103"	1.03983661311488	1	1.03983661311488	1.88352973834438	1.22274544904051	1	1
"Gene3106"	"Gene3106"	2.35249840154535	1	2.35249840154535	0.60939016036175	1.02224359549357	1	1
"Gene3107"	"Gene3107"	0.926564883735643	40.252177646934	40.7474458861456	0.596053065217136	0.860328529501339	1	1
"Gene3109"	"Gene3109"	1.94583177119983	1	1.94583177119983	0.853494493362895	0.837948358919754	1.08396565003714	1
"Gene3110"	"Gene3110"	0.966051688170575	63.3307183507815	64.1099480769523	1.45700283667813	0.506707759067618	1	1
"Gene3112"	"Gene3112"	3.70262407241107	1	3.70262407241107	2.19687674791122	0.357422658299981	1	1
"Gene3113"	"Gene3113"	3.11131911018821	1	3.11131911018821	0.624178674713992	0.787320126755216	1	1
"Gene3114"	"Gene3114"	8.06027314453595	1	8.06027314453595	0.737287664906404	0.417346381893077	1	1
"Gene3123"	"Gene3123"	1.9098765574019	1	1.9098765574019	0.858442851125268	1.16542945191185	1	1
"Gene3126"	"Gene3126"	13.7856726166307	1	13.7856726166307	2.0507698484641	0.675459097557166	1	1
"Gene3128"	"Gene3128"	2.26078687489037	1	2.26078687489037	1.42380472506776	0.843312019142369	1	1
"Gene3131"	"Gene3131"	0.830164410370588	1	0.830164410370588	1.47328989901146	1.40480349623818	1	1
"Gene3132"	"Gene3132"	7.7830881964955	1	7.7830881964955	0.919815407826024	1.97456474032689	1	1.13025206525642
"Gene3135"	"Gene3135"	7.42569514918732	1	7.42569514918732	0.772561647693681	0.984917496791384	1	1
"Gene3137"	"Gene3137"	9.44296583598865	1	9.44296583598865	0.442189925723285	0.883773665011985	1	1
"Gene3138"	"Gene3138"	2.6434432442669	1	2.6434432442669	0.546847423033799	1.27077267364048	1	1
"Gene3139"	"Gene3139"	5.52825970831364	1	5.52825970831364	0.535721690765784	0.617921795030297	1	1
"Gene3144"	"Gene3144"	3.939601139759	1	3.939601139759	0.451151802037141	1.02387987981402	1	1
"Gene3145"	"Gene3145"	1.64056447089884	1	1.64056447089884	1.1294830045599	0.834356633158411	1	1
"Gene3147"	"Gene3147"	3.70467615584741	1	3.70467615584741	1.12946432969919	1.64929139094536	0.978486408815064	1
"Gene3152"	"Gene3152"	2.7500534454421	1	2.7500534454421	0.861002551369028	2.63418542579754	1	1
"Gene3155"	"Gene3155"	9.45027257590237	1	9.45027257590237	0.298258743736685	0.700135139791384	1	1
"Gene3157"	"Gene3157"	1.15404068837694	1	1.15404068837694	1.16715602814323	0.945432219608716	1	1
"Gene3159"	"Gene3159"	1.26690796430873	1	1.26690796430873	1.17347849552524	0.890725355630056	1	1.19490932184733
"Gene3161"	"Gene3161"	4.54841689386489	1	4.54841689386489	0.540271022635621	1.0942555424466	1	1
"Gene3162"	"Gene3162"	6.37717794459594	1	6.37717794459594	1.93997773848895	0.770497326515221	1	1
"Gene3165"	"Gene3165"	1.97787891312789	1	1.97787891312789	0.809031388875195	1.86493465646592	1	0.911952031140284
"Gene3166"	"Gene3166"	2.03035175242901	1	2.03035175242901	0.994253022584182	2.80087925775458	1	1
"Gene3167"	"Gene3167"	1.68364386161426	1	1.68364386161426	2.62172081897734	1.50236378755258	1	1
"Gene3168"	"Gene3168"	2.90864627975378	1	2.90864627975378	0.596294779021506	1.60615514946217	1	1
"Gene3169"	"Gene3169"	3.52287469903509	1	3.52287469903509	0.405069695887291	0.914066850310069	1	1
