"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell800"	"Cell800"	"Batch2"	"Group1"	27060.8061656993
"Cell801"	"Cell801"	"Batch2"	"Group1"	42752.8605654684
"Cell802"	"Cell802"	"Batch2"	"Group2"	26632.3851181006
"Cell803"	"Cell803"	"Batch2"	"Group1"	32013.7697410831
"Cell804"	"Cell804"	"Batch2"	"Group1"	34960.4060027537
"Cell805"	"Cell805"	"Batch2"	"Group1"	23933.3673987317
"Cell806"	"Cell806"	"Batch2"	"Group2"	43088.7751892662
"Cell807"	"Cell807"	"Batch2"	"Group1"	42170.4634818929
"Cell808"	"Cell808"	"Batch2"	"Group2"	35218.1571943158
"Cell809"	"Cell809"	"Batch2"	"Group1"	28079.7448859441
"Cell810"	"Cell810"	"Batch2"	"Group1"	36125.0965439287
"Cell811"	"Cell811"	"Batch2"	"Group1"	52079.0702944845
"Cell812"	"Cell812"	"Batch2"	"Group1"	45807.1157152915
"Cell813"	"Cell813"	"Batch2"	"Group2"	26199.3033912926
"Cell814"	"Cell814"	"Batch2"	"Group1"	5836.54486381264
"Cell815"	"Cell815"	"Batch2"	"Group1"	54451.2634153918
"Cell816"	"Cell816"	"Batch2"	"Group1"	51802.6880117831
"Cell817"	"Cell817"	"Batch2"	"Group1"	36508.8478328375
"Cell818"	"Cell818"	"Batch2"	"Group1"	29481.0958486447
"Cell819"	"Cell819"	"Batch2"	"Group1"	19357.7512876889
"Cell820"	"Cell820"	"Batch2"	"Group1"	55713.5738440885
"Cell821"	"Cell821"	"Batch2"	"Group1"	32898.2033328818
"Cell822"	"Cell822"	"Batch2"	"Group1"	15060.5177002486
"Cell823"	"Cell823"	"Batch2"	"Group1"	41245.5378285336
"Cell824"	"Cell824"	"Batch2"	"Group1"	20850.4188632816
"Cell825"	"Cell825"	"Batch2"	"Group1"	81982.6079244954
"Cell826"	"Cell826"	"Batch2"	"Group2"	20089.2099729331
"Cell827"	"Cell827"	"Batch2"	"Group1"	38179.9236204424
"Cell828"	"Cell828"	"Batch2"	"Group1"	45487.4557122231
"Cell829"	"Cell829"	"Batch2"	"Group2"	42026.6900091219
"Cell830"	"Cell830"	"Batch2"	"Group1"	34197.2973416035
"Cell831"	"Cell831"	"Batch2"	"Group1"	78786.1069325285
"Cell832"	"Cell832"	"Batch2"	"Group2"	59849.9527716494
"Cell833"	"Cell833"	"Batch2"	"Group1"	29717.3442914371
"Cell834"	"Cell834"	"Batch2"	"Group1"	69254.0475272094
"Cell835"	"Cell835"	"Batch2"	"Group1"	32809.2764756497
"Cell836"	"Cell836"	"Batch2"	"Group1"	32393.4124452397
"Cell837"	"Cell837"	"Batch2"	"Group2"	62368.8265511096
"Cell838"	"Cell838"	"Batch2"	"Group1"	61844.432285803
"Cell839"	"Cell839"	"Batch2"	"Group1"	26474.215861828
"Cell840"	"Cell840"	"Batch2"	"Group2"	28929.0269770012
"Cell841"	"Cell841"	"Batch2"	"Group1"	25126.1540778538
"Cell842"	"Cell842"	"Batch2"	"Group2"	24009.8500775538
"Cell843"	"Cell843"	"Batch2"	"Group1"	25180.3664670978
"Cell844"	"Cell844"	"Batch2"	"Group1"	55695.2748078716
"Cell845"	"Cell845"	"Batch2"	"Group1"	30160.3372092871
"Cell846"	"Cell846"	"Batch2"	"Group2"	30564.997094396
"Cell847"	"Cell847"	"Batch2"	"Group1"	23963.2391528371
"Cell848"	"Cell848"	"Batch2"	"Group1"	65906.6284690362
"Cell849"	"Cell849"	"Batch2"	"Group1"	22428.3041880046
"Cell850"	"Cell850"	"Batch2"	"Group1"	39669.5053035406
"Cell851"	"Cell851"	"Batch2"	"Group2"	22264.3420265997
"Cell852"	"Cell852"	"Batch2"	"Group1"	32896.245758962
"Cell853"	"Cell853"	"Batch2"	"Group1"	47718.6866326459
"Cell854"	"Cell854"	"Batch2"	"Group2"	66920.8160291141
"Cell855"	"Cell855"	"Batch2"	"Group1"	50863.0829930648
"Cell856"	"Cell856"	"Batch2"	"Group1"	19660.3546988883
"Cell857"	"Cell857"	"Batch2"	"Group1"	145863.505730929
"Cell858"	"Cell858"	"Batch2"	"Group1"	38771.1009745562
"Cell859"	"Cell859"	"Batch2"	"Group1"	52493.4135896781
"Cell860"	"Cell860"	"Batch2"	"Group1"	48954.5966337643
"Cell861"	"Cell861"	"Batch2"	"Group1"	62289.5290654912
"Cell862"	"Cell862"	"Batch2"	"Group2"	42515.5037455087
"Cell863"	"Cell863"	"Batch2"	"Group1"	51144.9958304023
"Cell864"	"Cell864"	"Batch2"	"Group1"	49904.6080937561
"Cell865"	"Cell865"	"Batch2"	"Group1"	84877.5767086743
"Cell866"	"Cell866"	"Batch2"	"Group1"	48404.0733149152
"Cell867"	"Cell867"	"Batch2"	"Group1"	27739.1718298264
"Cell868"	"Cell868"	"Batch2"	"Group1"	29092.6407764739
"Cell869"	"Cell869"	"Batch2"	"Group1"	25688.0484442533
"Cell870"	"Cell870"	"Batch2"	"Group1"	69333.1120581214
"Cell871"	"Cell871"	"Batch2"	"Group2"	40265.533103851
"Cell872"	"Cell872"	"Batch2"	"Group2"	21282.8296749368
"Cell873"	"Cell873"	"Batch2"	"Group1"	18259.1686681392
"Cell874"	"Cell874"	"Batch2"	"Group1"	48104.6730209564
"Cell875"	"Cell875"	"Batch2"	"Group2"	23990.6985358689
"Cell876"	"Cell876"	"Batch2"	"Group1"	32609.3174991589
"Cell877"	"Cell877"	"Batch2"	"Group1"	75888.025299956
"Cell878"	"Cell878"	"Batch2"	"Group2"	33772.032796314
"Cell879"	"Cell879"	"Batch2"	"Group1"	17997.2413493182
"Cell880"	"Cell880"	"Batch2"	"Group1"	27583.857660216
"Cell881"	"Cell881"	"Batch2"	"Group1"	38229.679038935
"Cell882"	"Cell882"	"Batch2"	"Group1"	60396.7323962433
"Cell883"	"Cell883"	"Batch2"	"Group1"	87125.6132610173
"Cell884"	"Cell884"	"Batch2"	"Group1"	32426.3357916815
"Cell885"	"Cell885"	"Batch2"	"Group1"	62073.7590955348
"Cell886"	"Cell886"	"Batch2"	"Group1"	37743.2368624355
"Cell887"	"Cell887"	"Batch2"	"Group1"	27934.9047038045
"Cell888"	"Cell888"	"Batch2"	"Group2"	66251.3191802854
"Cell889"	"Cell889"	"Batch2"	"Group1"	35962.7790786693
"Cell890"	"Cell890"	"Batch2"	"Group1"	21802.6967890288
"Cell891"	"Cell891"	"Batch2"	"Group1"	66350.8934340567
"Cell892"	"Cell892"	"Batch2"	"Group2"	30492.0783245547
"Cell893"	"Cell893"	"Batch2"	"Group1"	41989.0398123172
"Cell894"	"Cell894"	"Batch2"	"Group1"	36399.8842080466
"Cell895"	"Cell895"	"Batch2"	"Group1"	73739.0030510706
"Cell896"	"Cell896"	"Batch2"	"Group1"	22509.6144031301
"Cell897"	"Cell897"	"Batch2"	"Group1"	32379.213207036
"Cell898"	"Cell898"	"Batch2"	"Group1"	34284.8668265891
"Cell899"	"Cell899"	"Batch2"	"Group1"	47803.5413072748
"Cell900"	"Cell900"	"Batch2"	"Group1"	68475.016215436
"Cell901"	"Cell901"	"Batch2"	"Group1"	33719.6467869961
"Cell902"	"Cell902"	"Batch2"	"Group1"	28191.3161037017
"Cell903"	"Cell903"	"Batch2"	"Group1"	40138.761067697
"Cell904"	"Cell904"	"Batch2"	"Group1"	92848.1351930599
"Cell905"	"Cell905"	"Batch2"	"Group2"	49109.3577305973
"Cell906"	"Cell906"	"Batch2"	"Group1"	85195.1469704623
"Cell907"	"Cell907"	"Batch2"	"Group2"	36651.9050908533
"Cell908"	"Cell908"	"Batch2"	"Group2"	60657.3450036162
"Cell909"	"Cell909"	"Batch2"	"Group1"	25354.0250903264
"Cell910"	"Cell910"	"Batch2"	"Group1"	30488.5464414761
"Cell911"	"Cell911"	"Batch2"	"Group1"	29005.0363337238
"Cell912"	"Cell912"	"Batch2"	"Group1"	18147.6062706053
"Cell913"	"Cell913"	"Batch2"	"Group1"	37695.1471373787
"Cell914"	"Cell914"	"Batch2"	"Group1"	27830.6974626388
"Cell915"	"Cell915"	"Batch2"	"Group2"	41962.6118349149
"Cell916"	"Cell916"	"Batch2"	"Group1"	16956.397706842
"Cell917"	"Cell917"	"Batch2"	"Group2"	24676.9570995174
"Cell918"	"Cell918"	"Batch2"	"Group1"	34594.5368948821
"Cell919"	"Cell919"	"Batch2"	"Group1"	29792.2078385842
"Cell920"	"Cell920"	"Batch2"	"Group1"	42670.3889375226
"Cell921"	"Cell921"	"Batch2"	"Group1"	38755.9978674628
"Cell922"	"Cell922"	"Batch2"	"Group1"	28598.5737141599
"Cell923"	"Cell923"	"Batch2"	"Group1"	14038.7379867332
"Cell924"	"Cell924"	"Batch2"	"Group1"	41972.7577824207
"Cell925"	"Cell925"	"Batch2"	"Group1"	30266.5295194131
"Cell926"	"Cell926"	"Batch2"	"Group1"	38946.8822926931
"Cell927"	"Cell927"	"Batch2"	"Group1"	34720.8689985691
"Cell928"	"Cell928"	"Batch2"	"Group2"	37892.6892468183
"Cell929"	"Cell929"	"Batch2"	"Group1"	20337.2724587001
"Cell930"	"Cell930"	"Batch2"	"Group1"	29828.1578332243
"Cell931"	"Cell931"	"Batch2"	"Group1"	11094.6914155534
"Cell932"	"Cell932"	"Batch2"	"Group2"	37930.562119789
"Cell933"	"Cell933"	"Batch2"	"Group1"	36048.3065392694
"Cell934"	"Cell934"	"Batch2"	"Group2"	34060.9751713772
"Cell935"	"Cell935"	"Batch2"	"Group1"	19304.9688916159
"Cell936"	"Cell936"	"Batch2"	"Group1"	38983.5237408115
"Cell937"	"Cell937"	"Batch2"	"Group1"	44187.6059426584
"Cell938"	"Cell938"	"Batch2"	"Group2"	40159.1755269847
"Cell939"	"Cell939"	"Batch2"	"Group1"	28864.8312670929
"Cell940"	"Cell940"	"Batch2"	"Group1"	25543.5931449959
"Cell941"	"Cell941"	"Batch2"	"Group1"	50379.8678481615
"Cell942"	"Cell942"	"Batch2"	"Group1"	35637.2169465123
"Cell943"	"Cell943"	"Batch2"	"Group1"	21541.0611357299
"Cell944"	"Cell944"	"Batch2"	"Group1"	37828.8406908786
"Cell945"	"Cell945"	"Batch2"	"Group1"	43446.6815045222
"Cell946"	"Cell946"	"Batch2"	"Group1"	120684.863095394
"Cell947"	"Cell947"	"Batch2"	"Group1"	63732.8116056324
"Cell948"	"Cell948"	"Batch2"	"Group2"	19067.8514599399
"Cell949"	"Cell949"	"Batch2"	"Group1"	13175.9210780991
"Cell950"	"Cell950"	"Batch2"	"Group1"	32892.5475153983
"Cell951"	"Cell951"	"Batch2"	"Group1"	27993.53045873
"Cell952"	"Cell952"	"Batch2"	"Group1"	21189.0096457587
"Cell953"	"Cell953"	"Batch2"	"Group1"	19879.3891068893
"Cell954"	"Cell954"	"Batch2"	"Group1"	45130.881967369
"Cell955"	"Cell955"	"Batch2"	"Group1"	37236.8039960938
"Cell956"	"Cell956"	"Batch2"	"Group1"	50703.6354161442
"Cell957"	"Cell957"	"Batch2"	"Group1"	31569.2824836235
"Cell958"	"Cell958"	"Batch2"	"Group1"	14664.5646718438
"Cell959"	"Cell959"	"Batch2"	"Group1"	21559.4911239314
"Cell960"	"Cell960"	"Batch2"	"Group1"	9552.97394552733
"Cell961"	"Cell961"	"Batch2"	"Group1"	30409.7348637103
"Cell962"	"Cell962"	"Batch2"	"Group1"	101729.508909028
"Cell963"	"Cell963"	"Batch2"	"Group1"	65607.1357450416
"Cell964"	"Cell964"	"Batch2"	"Group1"	29868.8608662239
"Cell965"	"Cell965"	"Batch2"	"Group1"	43777.7047621136
"Cell966"	"Cell966"	"Batch2"	"Group1"	29528.2951049031
"Cell967"	"Cell967"	"Batch2"	"Group1"	51024.9202784273
"Cell968"	"Cell968"	"Batch2"	"Group1"	25547.3841490412
"Cell969"	"Cell969"	"Batch2"	"Group1"	41578.7051293932
"Cell970"	"Cell970"	"Batch2"	"Group2"	46326.1175768924
"Cell971"	"Cell971"	"Batch2"	"Group1"	83640.9140246868
"Cell972"	"Cell972"	"Batch2"	"Group1"	44005.2591145375
"Cell973"	"Cell973"	"Batch2"	"Group1"	82533.0457189815
"Cell974"	"Cell974"	"Batch2"	"Group2"	34832.7416487209
"Cell975"	"Cell975"	"Batch2"	"Group1"	33846.7540534336
"Cell976"	"Cell976"	"Batch2"	"Group1"	27184.9891554928
"Cell977"	"Cell977"	"Batch2"	"Group1"	12641.2896344564
"Cell978"	"Cell978"	"Batch2"	"Group2"	18693.6576791247
"Cell979"	"Cell979"	"Batch2"	"Group1"	15655.286146898
"Cell980"	"Cell980"	"Batch2"	"Group1"	34178.9333112476
"Cell981"	"Cell981"	"Batch2"	"Group1"	46746.8000799954
"Cell982"	"Cell982"	"Batch2"	"Group2"	29119.1941337439
"Cell983"	"Cell983"	"Batch2"	"Group1"	28060.5422695266
"Cell984"	"Cell984"	"Batch2"	"Group1"	67637.19041848
"Cell985"	"Cell985"	"Batch2"	"Group1"	38671.7369817569
"Cell986"	"Cell986"	"Batch2"	"Group1"	51058.4190053565
"Cell987"	"Cell987"	"Batch2"	"Group1"	27135.7385213523
"Cell988"	"Cell988"	"Batch2"	"Group1"	27525.4732546061
"Cell989"	"Cell989"	"Batch2"	"Group1"	37262.5981833587
"Cell990"	"Cell990"	"Batch2"	"Group2"	14080.5156828816
"Cell991"	"Cell991"	"Batch2"	"Group1"	37644.9079476595
"Cell992"	"Cell992"	"Batch2"	"Group1"	58175.3011745294
"Cell993"	"Cell993"	"Batch2"	"Group1"	22731.702998256
"Cell994"	"Cell994"	"Batch2"	"Group1"	16444.3438073929
"Cell995"	"Cell995"	"Batch2"	"Group1"	37517.9784305119
"Cell996"	"Cell996"	"Batch2"	"Group1"	42203.0451065023
"Cell997"	"Cell997"	"Batch2"	"Group1"	20449.6790358201
"Cell998"	"Cell998"	"Batch2"	"Group1"	52469.1227958198
"Cell999"	"Cell999"	"Batch2"	"Group1"	44413.4264738154
"Cell1000"	"Cell1000"	"Batch2"	"Group1"	43152.3386357984
"Cell1001"	"Cell1001"	"Batch2"	"Group2"	50270.9362164577
"Cell1002"	"Cell1002"	"Batch2"	"Group1"	25078.3576701311
"Cell1003"	"Cell1003"	"Batch2"	"Group1"	33446.5744064395
"Cell1004"	"Cell1004"	"Batch2"	"Group1"	28695.1293976139
"Cell1005"	"Cell1005"	"Batch2"	"Group1"	54113.7616879939
"Cell1006"	"Cell1006"	"Batch2"	"Group1"	13274.3699402564
"Cell1007"	"Cell1007"	"Batch2"	"Group2"	12386.7372711924
"Cell1008"	"Cell1008"	"Batch2"	"Group1"	22279.6077378001
"Cell1009"	"Cell1009"	"Batch2"	"Group2"	48049.6716414517
"Cell1010"	"Cell1010"	"Batch2"	"Group1"	35517.5889903791
"Cell1011"	"Cell1011"	"Batch2"	"Group1"	31681.1626201139
"Cell1012"	"Cell1012"	"Batch2"	"Group1"	35706.678620111
"Cell1013"	"Cell1013"	"Batch2"	"Group1"	48351.2191519231
"Cell1014"	"Cell1014"	"Batch2"	"Group2"	75077.8455223339
"Cell1015"	"Cell1015"	"Batch2"	"Group1"	49798.8056194131
"Cell1016"	"Cell1016"	"Batch2"	"Group2"	21850.805149066
"Cell1017"	"Cell1017"	"Batch2"	"Group1"	35621.7388932017
"Cell1018"	"Cell1018"	"Batch2"	"Group1"	28517.8506321052
"Cell1019"	"Cell1019"	"Batch2"	"Group1"	51613.2398172447
"Cell1020"	"Cell1020"	"Batch2"	"Group1"	86058.6040552045
"Cell1021"	"Cell1021"	"Batch2"	"Group1"	33011.2453120052
"Cell1022"	"Cell1022"	"Batch2"	"Group1"	69918.4099620836
"Cell1023"	"Cell1023"	"Batch2"	"Group1"	32483.5503586734
"Cell1024"	"Cell1024"	"Batch2"	"Group2"	17872.6985269252
"Cell1025"	"Cell1025"	"Batch2"	"Group1"	19561.6318125717
"Cell1026"	"Cell1026"	"Batch2"	"Group1"	26346.3541782854
"Cell1027"	"Cell1027"	"Batch2"	"Group1"	60693.7350969297
"Cell1028"	"Cell1028"	"Batch2"	"Group1"	24938.1160951741
"Cell1029"	"Cell1029"	"Batch2"	"Group1"	81832.8764409419
"Cell1030"	"Cell1030"	"Batch2"	"Group1"	30715.7727921369
"Cell1031"	"Cell1031"	"Batch2"	"Group1"	30414.6754076827
"Cell1032"	"Cell1032"	"Batch2"	"Group1"	37676.5982810365
"Cell1033"	"Cell1033"	"Batch2"	"Group2"	33726.7720648257
"Cell1034"	"Cell1034"	"Batch2"	"Group1"	22307.0141837945
"Cell1035"	"Cell1035"	"Batch2"	"Group2"	35434.4334906858
"Cell1036"	"Cell1036"	"Batch2"	"Group1"	37276.4482485577
"Cell1037"	"Cell1037"	"Batch2"	"Group2"	37568.0867734369
"Cell1038"	"Cell1038"	"Batch2"	"Group2"	10221.7379407213
"Cell1039"	"Cell1039"	"Batch2"	"Group1"	24154.6214642854
"Cell1040"	"Cell1040"	"Batch2"	"Group1"	41536.7582931511
"Cell1041"	"Cell1041"	"Batch2"	"Group1"	41911.2296546875
"Cell1042"	"Cell1042"	"Batch2"	"Group1"	16395.6073091685
"Cell1043"	"Cell1043"	"Batch2"	"Group1"	28398.7303582449
"Cell1044"	"Cell1044"	"Batch2"	"Group1"	28302.048305124
"Cell1045"	"Cell1045"	"Batch2"	"Group1"	25401.6825319514
"Cell1046"	"Cell1046"	"Batch2"	"Group2"	17410.7486148889
"Cell1047"	"Cell1047"	"Batch2"	"Group1"	14750.2057206417
"Cell1048"	"Cell1048"	"Batch2"	"Group1"	30538.4713418948
"Cell1049"	"Cell1049"	"Batch2"	"Group1"	14303.9345024575
"Cell1050"	"Cell1050"	"Batch2"	"Group1"	20136.2415336438
